Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
BLK,2024,22.266342,2.9892046,6.7783566,0.13409832613959363,0.045947408289146195,28.816,,0.31209878963100895,0.116,-0.08,142040465408
BLK,2023,22.266342,2.9892046,6.7783566,0.13983276996975627,0.0446551038462475,28.816,,0.30807995968419283,0.116,-0.08,142040465408
BLK,2022,22.266342,2.9892046,6.7783566,0.13718736752861382,0.04402013126126433,28.816,,0.2897107368656633,0.116,-0.08,142040465408
BX,2024,40.772728,12.594777,13.283577,0.33809053494133995,0.06387200331263893,68.543,,0.25401379986716116,-0.082,-0.283,164354179072
BX,2023,40.772728,12.594777,13.283577,0.20403714471222412,0.03452383404989087,68.543,,0.19850858805685856,-0.082,-0.283,164354179072
BX,2022,40.772728,12.594777,13.283577,0.2282721154935056,0.041097302015625115,68.543,,0.24501908972732647,-0.082,-0.283,164354179072
BK,2024,12.841762,1.490401,2.9920292,0.12251521298174442,0.010887748038763268,,,0.24811041735129807,0.061,0.264,56318963712
BK,2023,12.841762,1.490401,2.9920292,0.09064704751969693,0.008056075359193124,,,0.18881518755718207,0.061,0.264,56318963712
BK,2022,12.841762,1.490401,2.9920292,0.07120570537107199,0.00629893317364207,,,0.15791424688001976,0.061,0.264,56318963712
BA,2024,,-39.868805,1.9121761,3.019161982626469,-0.0755741447784962,,1.232,-0.17765383285475894,0.177,,132789166080
BA,2023,,-39.868805,1.9121761,0.12893866419079672,-0.01621755758619683,,1.232,-0.028562614083348332,0.177,,132789166080
BA,2022,,-39.868805,1.9121761,0.31070956368444247,-0.03599562363238512,,1.232,-0.0740901993754504,0.177,,132789166080
BKNG,2024,27.959059,-39.56866,6.638413,-1.4631840796019902,0.2122852605745633,,1.31,0.24777791819368972,0.144,4.091,157589291008
BKNG,2023,27.959059,-39.56866,6.638413,-1.5630466472303206,0.17619751869197273,,1.31,0.2007488883688275,0.144,4.091,157589291008
BKNG,2022,27.959059,-39.56866,6.638413,1.0992092020129403,0.1205788415283309,,1.31,0.1789350497366881,0.144,4.091,157589291008
BSX,2024,73.824814,6.850447,8.521883,0.08516306844281121,0.04706180987434953,51.029,,0.11070639517525527,0.209,0.364,149593128960
BSX,2023,73.824814,6.850447,8.521883,0.08262019604792283,0.04533811475409836,51.029,,0.11186797752808988,0.209,0.364,149593128960
BSX,2022,73.824814,6.850447,8.521883,0.03971776487993627,0.021497428316240106,51.029,,0.055038637438889766,0.209,0.364,149593128960
BMY,2024,,6.047696,2.0511897,-0.5477808386899296,-0.09662753906460914,312.772,1.253,-0.18525879917184265,0.075,-0.959,99072458752
BMY,2023,,6.047696,2.0511897,0.2726809378185525,0.08433253817295264,312.772,1.253,0.17830955872550328,0.075,-0.959,99072458752
BMY,2022,,6.047696,2.0511897,0.20369595312449695,0.06534806858087172,312.772,1.253,0.13706969388418294,0.075,-0.959,99072458752
AVGO,2024,87.106476,3.1770823,16.223879,0.08710363781435622,0.03558815539255637,166.032,1.004,0.11430177996664986,0.164,1.881,884671840256
AVGO,2023,87.106476,3.1770823,16.223879,0.5870435217608805,0.1932721208877177,166.032,1.004,0.39314330383316115,0.164,1.881,884671840256
AVGO,2022,87.106476,3.1770823,16.223879,0.5061869743273592,0.15693047004054664,166.032,1.004,0.3462036562961178,0.164,1.881,884671840256
BR,2024,37.32445,12.503545,4.169707,0.3219572937324171,0.0846962049888382,173.54,1.354,0.10728776049671113,0.131,1.034,27865735168
BR,2023,37.32445,12.503545,4.169707,0.2814424707667589,0.07659233347908469,173.54,1.354,0.1040439538682374,0.131,1.034,27865735168
BR,2022,37.32445,12.503545,4.169707,0.2808982909545644,0.06599500538634806,173.54,1.354,0.094428193585679,0.131,1.034,27865735168
BRO,2024,34.034683,5.2459016,7.1632667,0.15467289719626168,0.056382012264365206,63.073,1.097,0.2110520722635494,0.152,-0.219,33753313280
BRO,2023,34.034683,5.2459016,7.1632667,0.15603714060371407,0.05848797989706653,63.073,1.097,0.20729151783588132,0.152,-0.219,33753313280
BRO,2022,34.034683,5.2459016,7.1632667,0.14583423783267485,0.04807671664221562,63.073,1.097,0.18853839245621912,0.152,-0.219,33753313280
BLDR,2024,13.345474,3.1963098,0.83855206,0.2508799083899108,0.10185101018738768,100.846,1.767,0.06572351609939507,-0.08,-0.419,13752666112
BLDR,2023,13.345474,3.1963098,0.83855206,0.3255369265720146,0.1467271815710001,100.846,1.767,0.0901050046995642,-0.08,-0.419,13752666112
BLDR,2022,13.345474,3.1963098,0.83855206,0.5540216492838584,0.2594929194084846,100.846,1.767,0.12097678569495642,-0.08,-0.419,13752666112
BG,2024,10.112641,1.0919362,0.20382269,0.11469787148189246,0.0456644845174505,65.02,2.146,0.021409203886420126,-0.093,0.04,10824614912
BG,2023,10.112641,1.0919362,0.20382269,0.2067090590728965,0.08840454043827842,65.02,2.146,0.03767215317433658,-0.093,0.04,10824614912
BG,2022,10.112641,1.0919362,0.20382269,0.17454466608846486,0.06550040683482507,65.02,2.146,0.02394693003331747,-0.093,0.04,10824614912
BXP,2024,733.6666,1.9293479,3.4455223,0.002636466514178212,0.0005471347879124308,213.956,1.057,0.004188138752050858,0.045,,11646964736
BXP,2023,733.6666,1.9293479,3.4455223,0.032367671840151026,0.007308611043454796,213.956,1.057,0.0581063053810688,0.045,,11646964736
BXP,2022,733.6666,1.9293479,3.4455223,0.13842462292425514,0.03506934104229532,213.956,1.057,0.27309791831063757,0.045,,11646964736
CHRW,2024,23.841969,6.341648,0.6138481,0.2704275308919422,0.08790043500041336,101.108,1.277,0.02627312586840836,-0.009,3.741,10880431104
CHRW,2023,23.841969,6.341648,0.6138481,0.2291743762057719,0.06222231153163084,101.108,1.277,0.01847697287457471,-0.009,3.741,10880431104
CHRW,2022,23.841969,6.341648,0.6138481,0.6949229434721764,0.15795010348364716,101.108,1.277,0.03808309839907275,-0.009,3.741,10880431104
CDNS,2024,73.18961,16.511192,16.654125,0.22584067282069542,0.1176094620280034,56.202,2.931,0.22741304954857125,0.269,0.041,77296197632
CDNS,2023,73.18961,16.511192,16.654125,0.30583464124918375,0.18363976589785574,56.202,2.931,0.25455930655997355,0.269,0.041,77296197632
CDNS,2022,73.18961,16.511192,16.654125,0.3092594002505544,0.16525993119425447,56.202,2.931,0.23835463672306453,0.269,0.041,77296197632
CZR,2024,,1.3812212,0.51226264,-0.06687515034880924,-0.008530223995090519,589.077,0.769,-0.024722098710538015,-0.009,,5760393216
CZR,2023,,1.3812212,0.51226264,0.1726713532513181,0.02355691422406042,589.077,0.769,0.06818181818181818,-0.009,,5760393216
CZR,2022,,1.3812212,0.51226264,-0.24212227309453271,-0.026814209443135385,589.077,0.769,-0.0830791978560207,-0.009,,5760393216
CPT,2024,75.50993,2.6497176,7.975613,0.034927504674668326,0.018446717540970867,73.492,0.107,0.1057705386950219,-0.003,-0.817,12405261312
CPT,2023,75.50993,2.6497176,7.975613,0.08097343435947588,0.04297957199780855,73.492,0.107,0.2615447070641435,-0.003,-0.817,12405261312
CPT,2022,75.50993,2.6497176,7.975613,0.13107335229073,0.07007049255810638,73.492,0.107,0.45939922235436015,-0.003,-0.817,12405261312
CPB,2024,21.225433,2.7985673,1.082048,0.14944649446494465,0.03721693468985888,205.496,0.932,0.05884184308841843,0.093,-0.147,10949243904
CPB,2023,21.225433,2.7985673,1.082048,0.23436219612127834,0.07115607895173329,205.496,0.932,0.09169605642834242,0.093,-0.147,10949243904
CPB,2022,21.225433,2.7985673,1.082048,0.22725908135694986,0.06365623948873192,205.496,0.932,0.08841392198084559,0.093,-0.147,10949243904
COF,2024,15.5634985,1.2074568,2.5036793,0.07814556462226901,0.009691029574982047,,,0.12144610349764778,0.136,0.102,70874152960
COF,2023,15.5634985,1.2074568,2.5036793,0.0841295253834633,0.01021393459069021,,,0.13284584228124066,0.136,0.102,70874152960
COF,2022,15.5634985,1.2074568,2.5036793,0.1399718534859838,0.016166976753381117,,,0.2148905109489051,0.136,0.102,70874152960
CAH,2024,25.343283,-10.990292,0.14762996,-0.26517273576097106,0.018882560226945323,,1.015,0.0037561665939240037,-0.038,0.1,32814596096
CAH,2023,25.343283,-10.990292,0.14762996,-0.11156186612576065,0.007612632355994371,,1.015,0.0016099210162992307,-0.038,0.1,32814596096
CAH,2022,25.343283,-10.990292,0.14762996,1.3229901269393511,-0.021377455672546605,,1.015,-0.005173003319987205,-0.038,0.1,32814596096
KMX,2025,20.46106,1.6130061,0.35552067,0.08017891432756238,0.018265663307303996,311.168,2.31,0.018993967386396148,0.068,0.838,10028284928
KMX,2024,20.46106,1.6130061,0.35552067,0.0788976808358606,0.01761986898677811,311.168,2.31,0.018058610101582603,0.068,0.838,10028284928
KMX,2023,20.46106,1.6130061,0.35552067,0.08636296990046635,0.018514566239372386,311.168,2.31,0.016330270302992368,0.068,0.838,10028284928
KMX,2022,20.46106,1.6130061,0.35552067,0.21990457724748583,0.04371195459199589,311.168,2.31,0.036090348927154924,0.068,0.838,10028284928
CCL,2024,12.064517,2.669903,0.99653417,0.20709035884133162,0.03905660761970769,309.246,0.257,0.07657567643179729,0.075,,25335883776
CCL,2023,12.064517,2.669903,0.99653417,-0.010751125962516345,-0.001506514657980456,309.246,0.257,-0.003427036539619321,0.075,,25335883776
CCL,2022,12.064517,2.669903,0.99653417,-0.8625424688561721,-0.11784615979730383,309.246,0.257,-0.500698496178815,0.075,,25335883776
CARR,2024,49.434425,3.762086,2.3173137,0.39798309779135005,0.14982755393952357,89.232,1.253,0.24922173797029262,0.193,4.811,52107116544
CARR,2023,49.434425,3.762086,2.3173137,0.1554684798893627,0.04110048138443727,89.232,1.253,0.07118357870297082,0.193,4.811,52107116544
CARR,2022,49.434425,3.762086,2.3173137,0.45552977571539055,0.1354749674154719,89.232,1.253,0.20441925034706154,0.193,4.811,52107116544
CAT,2024,13.910244,7.5243974,2.2629297,0.5536914473346672,0.12296613645686158,200.118,1.416,0.1665200820873644,-0.05,0.096,146658213888
CAT,2023,13.910244,7.5243974,2.2629297,0.5301631271160357,0.11814669166399927,200.118,1.416,0.1541157172681181,-0.05,0.096,146658213888
CAT,2022,13.910244,7.5243974,2.2629297,0.4225218980402042,0.08182517115555936,200.118,1.416,0.11282750265031047,-0.05,0.096,146658213888
CBOE,2024,29.49792,5.2025437,5.439039,0.17873165716422096,0.09820133263149786,37.37,1.777,0.18681157650506777,0.143,-0.065,22270146560
CBOE,2023,29.49792,5.2025437,5.439039,0.19106649937264744,0.10168948247078465,37.37,1.777,0.20177553994964886,0.143,-0.065,22270146560
CBOE,2022,29.49792,5.2025437,5.439039,0.06781519637549419,0.03357670491077169,37.37,1.777,0.059365921434886955,0.143,-0.065,22270146560
CBRE,2024,39.133755,4.3477335,1.0301794,0.11508738556652004,0.03969979083787885,63.74,1.074,0.027064053457097323,0.162,0.026,36846428160
CBRE,2023,39.133755,4.3477335,1.0301794,0.1192693842990202,0.04372893383005145,63.74,1.074,0.030861685811762497,0.162,0.026,36846428160
CBRE,2022,39.133755,4.3477335,1.0301794,0.17916719724945881,0.06859064983181397,63.74,1.074,0.04564032697547684,0.162,0.026,36846428160
CDW,2024,19.917294,8.957899,0.99734974,0.45811195647553876,0.07342762153913233,271.148,1.347,0.051326986908713394,0.033,-0.098,20943046656
CDW,2023,19.917294,8.957899,0.99734974,0.5406609547123623,0.08312632672417687,271.148,1.347,0.05166074101796407,0.033,-0.098,20943046656
CDW,2022,19.917294,8.957899,0.99734974,0.6951287968564835,0.08487225374100446,271.148,1.347,0.046928884528416294,0.033,-0.098,20943046656
COR,2024,39.998585,241.56544,0.18042186,2.336323300378674,0.022490052296316274,2689.426,0.917,0.005133784162578622,0.128,-0.161,54702616576
COR,2023,39.998585,241.56544,0.18042186,3.343453964823957,0.02789846522818728,2689.426,0.917,0.006657017556978728,0.128,-0.161,54702616576
COR,2022,39.998585,241.56544,0.18042186,-8.03000581398097,0.03003538716763622,2689.426,0.917,0.007120337475545504,0.128,-0.161,54702616576
CNC,2024,9.759113,1.1563016,0.20756665,0.12514199166982204,0.04008733094790466,73.289,1.109,0.02026724555561688,0.023,6.337,30547376128
CNC,2023,9.759113,1.1563016,0.20756665,0.10456656346749225,0.03192306329084014,73.289,1.109,0.017545568477717387,0.023,6.337,30547376128
CNC,2022,9.759113,1.1563016,0.20756665,0.04996466724861787,0.015636789384675425,73.289,1.109,0.00831563436114205,0.023,6.337,30547376128
CNP,2024,23.987343,2.3157768,2.8622413,0.09553722107631726,0.02328184975324438,196.803,1.083,0.11789887770450075,0.037,0.267,24738353152
CNP,2023,23.987343,2.3157768,2.8622413,0.09485879797248371,0.02308951277854715,196.803,1.083,0.10545078196872125,0.037,0.267,24738353152
CNP,2022,23.987343,2.3157768,2.8622413,0.1142085359265262,0.027421781767239143,196.803,1.083,0.11339984980152344,0.037,0.267,24738353152
CF,2024,11.468843,2.6342695,2.167773,0.24433299899699099,0.09045002227833061,42.756,3.081,0.20518867924528303,-0.03,0.316,12867900416
CF,2023,11.468843,2.6342695,2.167773,0.266748294560084,0.10607957707289928,42.756,3.081,0.22998039511385915,-0.03,0.316,12867900416
CF,2022,11.468843,2.6342695,2.167773,0.6624430805781033,0.25133328325696686,42.756,3.081,0.29912390488110135,-0.03,0.316,12867900416
CRL,2024,578.8,1.7102757,1.4038639,0.006414265710588724,0.0029492537868548796,79.277,1.411,0.005482237112248947,-0.011,,5685633536
CRL,2023,578.8,1.7102757,1.4038639,0.1319542870741937,0.057916283353717714,79.277,1.411,0.11493751284990177,-0.011,,5685633536
CRL,2022,578.8,1.7102757,1.4038639,0.1633663083574097,0.06395379578758795,79.277,1.411,0.12228839605036142,-0.011,,5685633536
SCHW,2024,24.054544,3.7096922,7.043622,0.15164352797060024,0.012383217010563871,121.987,,0.30307048862593083,0.181,0.454,144147726336
SCHW,2023,24.054544,3.7096922,7.043622,0.15950514685050524,0.010274180924534347,121.987,,0.26899187768752986,0.181,0.454,144147726336
SCHW,2022,24.054544,3.7096922,7.043622,0.2670061705449409,0.013018058183452585,121.987,,0.3459685964743281,0.181,0.454,144147726336
CHTR,2024,9.589076,3.053757,0.8645104,0.32610508757297746,0.033882149046793764,493.104,0.314,0.09227557411273486,0.016,0.426,47621554176
CHTR,2023,9.589076,3.053757,0.8645104,0.4110589933249143,0.030959352686608738,493.104,0.314,0.08345083963594412,0.016,0.426,47621554176
CHTR,2022,9.589076,3.053757,0.8645104,0.5543370983660489,0.03497713166762384,493.104,0.314,0.09357298878234793,0.016,0.426,47621554176
CVX,2024,14.307613,1.6151587,1.2421069,0.11594821360574588,0.06873642668659365,19.334,1.061,0.09131190089652248,0.086,0.515,242916360192
CVX,2023,14.307613,1.6151587,1.2421069,0.13276216629286083,0.08167578889432485,19.334,1.061,0.10852000629719724,0.086,0.515,242916360192
CVX,2022,14.307613,1.6151587,1.2421069,0.22265541618010823,0.13761645887415652,19.334,1.061,0.15045584323574457,0.086,0.515,242916360192
CMG,2024,43.84071,19.157,5.8450456,0.41966644654451074,0.16667184536395413,132.72,1.522,0.13559571615434635,0.064,0.076,67143544832
CMG,2023,43.84071,19.157,5.8450456,0.4012586347036631,0.15274511515021327,132.72,1.522,0.12447130160320732,0.064,0.076,67143544832
CMG,2022,43.84071,19.157,5.8450456,0.37968423448589816,0.12978714988832918,132.72,1.522,0.1041270684678433,0.064,0.076,67143544832
CB,2024,13.577274,1.7194284,2.0102985,0.14482747848362257,0.03760728134075312,23.795,0.368,0.1655418675236565,0.026,-0.371,113010933760
CB,2023,13.577274,1.7194284,2.0102985,0.15171324382005477,0.03913612678925967,23.795,0.368,0.18119054308995303,0.026,-0.371,113010933760
CB,2022,13.577274,1.7194284,2.0102985,0.10384211880678557,0.026359557223754753,23.795,0.368,0.12184415282777843,0.026,-0.371,113010933760
CHD,2024,42.282703,5.6504087,4.0383625,0.13421849201981287,0.06588916031565557,55.162,1.703,0.09583926904750209,0.035,0.226,24662683648
CHD,2023,42.282703,5.6504087,4.0383625,0.19598485241479482,0.08817625916071511,55.162,1.703,0.1287683839192897,0.035,0.226,24662683648
CHD,2022,42.282703,5.6504087,4.0383625,0.11859938680191409,0.049594996165644174,55.162,1.703,0.07699605625418558,0.035,0.226,24662683648
CI,2024,27.69802,2.2399263,0.368285,0.0836887383325616,0.022029625162784432,77.521,0.843,0.014051656409584916,0.284,0.468,91010957312
CI,2023,27.69802,2.2399263,0.368285,0.1117192739545248,0.033804439614823156,77.521,0.843,0.026456680004303564,0.284,0.468,91010957312
CI,2022,27.69802,2.2399263,0.368285,0.15006155567991047,0.04659276505542621,77.521,0.843,0.03723803122795519,0.284,0.468,91010957312
CINF,2024,9.315898,1.5192261,1.8693337,0.1644779332615716,0.06279280019725487,6.279,0.628,0.20216988621328394,-0.244,-0.658,21192636416
CINF,2023,9.315898,1.5192261,1.8693337,0.15233922962473137,0.0562421801092496,6.279,0.628,0.1840607210626186,-0.244,-0.658,21192636416
CINF,2022,9.315898,1.5192261,1.8693337,-0.046108691535693996,-0.016379658280640388,6.279,0.628,-0.07420387018131952,-0.244,-0.658,21192636416
CTAS,2024,48.779068,18.437939,8.349645,0.36410022120428914,0.17140619122401504,58.617,1.721,0.163765244307498,0.084,0.177,84694327296
CTAS,2023,48.779068,18.437939,8.349645,0.3488651356397254,0.15772921230990145,58.617,1.721,0.15290895212885003,0.084,0.177,84694327296
CTAS,2022,48.779068,18.437939,8.349645,0.3735440705447924,0.15167769369220754,58.617,1.721,0.1573319053546527,0.084,0.177,84694327296
CSCO,2024,24.688597,4.917016,4.133527,0.22702774050201288,0.08294953099756457,71.21,0.867,0.1918108655651172,0.094,-0.061,223937937408
CSCO,2023,24.688597,4.917016,4.133527,0.28437760692625075,0.12383654714684052,71.21,0.867,0.2212884662619741,0.094,-0.061,223937937408
CSCO,2022,24.688597,4.917016,4.133527,0.29698539210016844,0.12565690091700177,71.21,0.867,0.22910565005721822,0.094,-0.061,223937937408
C,2024,10.767774,0.6560028,1.7725453,0.0664856250131063,0.005389841241507982,,,0.15639605865160502,0.02,0.246,127302434816
C,2023,10.767774,0.6560028,1.7725453,0.04912351679238554,0.0038261339710776113,,,0.11980681346073951,0.02,0.246,127302434816
C,2022,10.767774,0.6560028,1.7725453,0.08147908273598473,0.006142734897023846,,,0.19931525241675618,0.02,0.246,127302434816
CFG,2024,11.885714,0.72018003,2.3027387,0.06815410324736913,0.006937261229950212,,,0.19361046959199385,-0.003,0.185,16386289664
CFG,2023,11.885714,0.72018003,2.3027387,0.07201719813686851,0.007244418013731956,,,0.19552529182879377,-0.003,0.185,16386289664
CFG,2022,11.885714,0.72018003,2.3027387,0.09563572614873593,0.00914291258881592,,,0.25745156482861403,-0.003,0.185,16386289664
CLX,2024,37.485016,-413.12314,2.3652825,0.8536585365853658,0.04868718483741958,2555.372,0.943,0.039475539264063164,-0.153,1.056,16947249152
CLX,2023,37.485016,-413.12314,2.3652825,0.6772727272727272,0.025063078216989068,2555.372,0.943,0.020165110299093247,-0.153,1.056,16947249152
CLX,2022,37.485016,-413.12314,2.3652825,0.8309352517985612,0.07502435855797336,2555.372,0.943,0.06500633178556353,-0.153,1.056,16947249152
CME,2024,26.485916,3.5025144,15.1207285,0.1331148605537077,0.025652069524980538,12.65,1.017,0.575161906004796,0.105,0.115,94878031872
CME,2023,26.485916,3.5025144,15.1207285,0.12066018647687365,0.024873155541643762,12.65,1.017,0.5782860420513004,0.105,0.115,94878031872
CME,2022,26.485916,3.5025144,15.1207285,0.1001164490842191,0.015449916377542906,12.65,1.017,0.5361198549627445,0.105,0.115,94878031872
CMS,2024,22.264265,2.7669342,2.9509497,0.12528103922058456,0.027923162583518932,189.643,0.792,0.1334664005322688,0.02,-0.161,22176387072
CMS,2023,22.264265,2.7669342,2.9509497,0.12117486338797814,0.026464182355222722,189.643,0.792,0.11886893594210668,0.02,-0.161,22176387072
CMS,2022,22.264265,2.7669342,2.9509497,0.12325136209689294,0.026696009951200843,189.643,0.792,0.09737087017217311,0.02,-0.161,22176387072
KO,2024,29.479673,12.551055,6.6317096,0.4277035725780496,0.1057295447990532,176.919,1.03,0.22589830220352308,0.064,0.115,312094883840
KO,2023,29.479673,12.551055,6.6317096,0.41301414748853166,0.10965886410857395,176.919,1.03,0.23416531887922368,0.064,0.115,312094883840
KO,2022,29.479673,12.551055,6.6317096,0.3958514830947936,0.10286428856332805,176.919,1.03,0.2218863361547763,0.064,0.115,312094883840
